episode;score;step;time;apples;mines;end
1;-14.050000000000022;100;4.564621925354004;33.33333333333333;0.0;0.0
2;-14.050000000000022;100;3.938678026199341;33.33333333333333;0.0;0.0
3;-15.000000000000025;100;4.072618007659912;0.0;0.0;0.0
4;-0.2999999999999998;16;0.6555788516998291;33.33333333333333;0.0;100.0
5;-15.000000000000025;100;4.163145065307617;0.0;0.0;0.0
6;-14.050000000000022;100;4.226373910903931;33.33333333333333;0.0;0.0
7;-0.25;22;0.9264256954193115;66.66666666666666;0.0;100.0
8;-33.24999999999999;100;4.312808036804199;20.0;0.0;0.0
9;-14.050000000000022;100;4.29613995552063;33.33333333333333;0.0;0.0
10;-12.150000000000016;100;4.041191816329956;75.0;0.0;0.0
11;2.900000000000001;20;0.803441047668457;100.0;0.0;100.0
12;-14.050000000000022;100;4.104088068008423;33.33333333333333;0.0;0.0
13;0.7;22;0.9196121692657471;60.0;0.0;100.0
14;0.95;14;0.6258900165557861;40.0;0.0;100.0
15;-13.10000000000002;100;3.9352922439575195;40.0;0.0;0.0
16;0.8;15;0.5680840015411377;66.66666666666666;0.0;100.0
17;-14.050000000000022;100;4.184209108352661;25.0;0.0;0.0
18;2.2500000000000004;18;0.6696860790252686;100.0;0.0;100.0
19;1.5;14;0.5268130302429199;75.0;0.0;100.0
20;0.65;16;0.7123508453369141;50.0;0.0;100.0
