episode;score;step;time;apples;mines;end
1;0,835;12;10,303293943405151;0,0;0,0;100,0
2;1,3599999999999999;20;19,413793802261353;75,0;0,0;100,0
3;1,02;14;10,084946870803833;25,0;0,0;100,0
4;-0,7249999999999999;18;15,209892272949219;0,0;0,0;100,0
5;1,145;20;13,893500328063965;66,66666666666666;0,0;100,0
6;1,19;17;12,197999000549316;50,0;0,0;100,0
7;0,835;12;9,338697910308838;0,0;0,0;100,0
8;1,28;11;8,002084970474243;66,66666666666666;0,0;100,0
9;1,19;17;11,494570970535278;50,0;0,0;100,0
10;0,835;12;7,724480152130127;0,0;0,0;100,0
11;0,975;17;14,336168050765991;33,33333333333333;0,0;100,0
12;0,96;18;12,813017845153809;33,33333333333333;0,0;100,0
13;0,7749999999999999;16;11,64448094367981;0,0;0,0;100,0
14;1,13;21;15,846671104431152;66,66666666666666;0,0;100,0
15;1,145;20;16,517862796783447;50,0;0,0;100,0
16;1,145;22;17,98781108856201;75,0;50,0;100,0
17;1,1449999999999998;20;15,310486078262329;50,0;0,0;100,0
18;1,2049999999999998;16;13,991817951202393;50,0;0,0;100,0
19;1,065;11;11,27232813835144;25,0;0,0;100,0
20;1,205;16;12,353944063186646;50,0;0,0;100,0
