episode;score;step;time;apples;mines;end
1;-1,0;1;0,0016117095947265625;0,0;0,0;0,0
2;-1,81;6;0,017145872116088867;0,0;0,0;0,0
3;-1,75;2;0,004173994064331055;0,0;0,0;0,0
4;-4,075;10;0,013471841812133789;0,0;0,0;0,0
5;-1,0;1;0,0014200210571289062;0,0;0,0;0,0
6;-1,75;2;0,0019371509552001953;0,0;0,0;0,0
7;-1,0;1;0,0016608238220214844;0,0;0,0;0,0
8;-1,015;2;0,003549337387084961;0,0;0,0;0,0
9;-15,785000000000004;44;0,0527651309967041;33,33333333333333;50,0;100,0
10;-4,15;15;0,028243064880371094;0,0;0,0;0,0
11;-6,384999999999999;17;0,02186274528503418;0,0;0,0;0,0
12;-4,335;28;0,034879207611083984;33,33333333333333;0,0;100,0
13;-1,0;1;0,002429962158203125;0,0;0,0;0,0
14;-1,0;1;0,0014219284057617188;0,0;0,0;0,0
15;-4,090000000000001;11;0,011535882949829102;0,0;0,0;0,0
16;-1,78;4;0,003876924514770508;0,0;0,0;0,0
17;-1,0;1;0,004873037338256836;0,0;0,0;0,0
18;-1,0;1;0,0022902488708496094;0,0;0,0;0,0
19;-2,515;4;0,005460023880004883;0,0;0,0;0,0
20;-2,53;5;0,005055904388427734;0,0;0,0;0,0
